(0, 0) 0.080540 0.027532 0.491168
(0, 1) 0.084751 0.028620 0.495116
(0, 2) 0.087863 0.027459 0.497574
(0, 3) 0.093076 0.030879 0.496290
(0, 4) 0.094647 0.032152 0.493491
(0, 5) 0.097856 0.032308 0.493630
(0, 6) 0.096645 0.028315 0.491181
(0, 7) 0.094494 0.024879 0.489800
(0, 8) 0.091365 0.015418 0.488342
(0, 9) 0.091646 0.010567 0.488074
(0, 10) 0.097764 0.012206 0.485248
(0, 11) 0.108829 0.011789 0.482502
(0, 12) 0.110226 0.014632 0.483928
(0, 13) 0.110837 0.024478 0.485292
(0, 14) 0.114160 0.039059 0.487665
(0, 15) 0.113991 0.044100 0.489852
(0, 16) 0.113642 0.045203 0.490496
(0, 17) 0.112840 0.045203 0.490708
(0, 18) 0.111526 0.045203 0.491570
(0, 19) 0.109396 0.045081 0.492635
(0, 20) 0.108363 0.045203 0.492785
(0, 21) 0.107275 0.044881 0.492858
(0, 22) 0.105028 0.044672 0.492858
(0, 23) 0.103162 0.044804 0.492058
(0, 24) 0.101277 0.045341 0.491823
(0, 25) 0.099726 0.045606 0.491824
(0, 26) 0.098021 0.045475 0.492843
(0, 27) 0.096896 0.044872 0.494539
(0, 28) 0.096769 0.043147 0.495660
(0, 29) 0.096368 0.040560 0.497183
(0, 30) 0.095175 0.039847 0.497530
(0, 31) 0.093543 0.039727 0.497814
(0, 32) 0.092217 0.040339 0.497789
(0, 33) 0.091800 0.042339 0.496571
(0, 34) 0.090522 0.044695 0.495155
(0, 35) 0.087941 0.042978 0.495480
(0, 36) 0.084432 0.039925 0.497199
(0, 37) 0.079402 0.039539 0.498457
(0, 38) 0.077357 0.042107 0.499533
(0, 39) 0.076581 0.044013 0.501198
(1, 0) 0.083906 0.032468 0.492522
(1, 1) 0.087669 0.033672 0.494974
(1, 2) 0.092880 0.033955 0.496584
(1, 3) 0.096072 0.034575 0.495439
(1, 4) 0.098279 0.034784 0.495312
(1, 5) 0.100409 0.034605 0.495202
(1, 6) 0.100659 0.032042 0.493754
(1, 7) 0.098412 0.025149 0.491347
(1, 8) 0.097183 0.021593 0.490410
(1, 9) 0.095325 0.014436 0.488470
(1, 10) 0.097400 0.016731 0.486304
(1, 11) 0.103905 0.015226 0.484442
(1, 12) 0.115305 0.016625 0.485263
(1, 13) 0.114802 0.027601 0.487197
(1, 14) 0.115801 0.042429 0.490151
(1, 15) 0.115686 0.044792 0.491115
(1, 16) 0.114461 0.045203 0.491126
(1, 17) 0.113402 0.045203 0.491939
(1, 18) 0.111627 0.045017 0.493065
(1, 19) 0.110356 0.045007 0.494295
(1, 20) 0.108819 0.045529 0.493889
(1, 21) 0.106815 0.045203 0.494030
(1, 22) 0.105472 0.045003 0.494373
(1, 23) 0.104028 0.045203 0.493973
(1, 24) 0.102252 0.045103 0.493828
(1, 25) 0.100164 0.045398 0.493708
(1, 26) 0.098991 0.044982 0.494243
(1, 27) 0.098240 0.044743 0.495238
(1, 28) 0.098588 0.042129 0.497122
(1, 29) 0.097517 0.040740 0.498151
(1, 30) 0.096072 0.040034 0.498652
(1, 31) 0.093976 0.040264 0.499355
(1, 32) 0.092557 0.041122 0.499059
(1, 33) 0.092440 0.042754 0.498503
(1, 34) 0.091459 0.043709 0.497761
(1, 35) 0.089155 0.042484 0.498181
(1, 36) 0.086797 0.040684 0.498423
(1, 37) 0.083746 0.041583 0.498731
(1, 38) 0.079561 0.044093 0.499843
